"id"	"tr1_mse"	"tr1_smape"	"tr2_mse"	"tr2_smape"	"diff_mse"	"diff_smape"	"group_mse"	"group_smape"	"Rank1"	"Rank2"	"Rank3"	"Rank4"	"Rank5"	"Rank6"	"Rank7"	"def_mse"	"def_smape"
"1000876"	"0.000747766497080316"	"45.8666106846284"	"0.00064257473435292"	"48.3985957728533"	0.000105191762727396	-2.5319850882249	"worse"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__Nocardioides"	"s__"	"0.000849207679153343"	"55.6842237952361"
"100640"	"2.83962955163378e-05"	"63.2949887579134"	"4.81893020941098e-05"	"71.696193901754"	-1.9793006577772e-05	-8.4012051438406	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__IS-44"	"f__"	"g__"	"s__"	"4.53084270727324e-05"	"74.9888556318723"
"100737"	"0.0155707320526443"	"48.2466373233493"	"0.0153863128222136"	"57.2360879594345"	0.0001844192304307	-8.9894506360852	"worse"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Opitutae"	"o__Opitutales"	"f__Opitutaceae"	"g__"	"s__"	"0.0173974103100931"	"61.3387807519561"
"1008533"	"0.000766441096246778"	"63.058725642848"	"0.00101416186420146"	"65.3266734573248"	-0.000247720767954682	-2.2679478144768	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.00147147220100256"	"72.2375838394152"
"1009440"	"0.000454063882717107"	"62.0644870554284"	"0.000486479509357499"	"60.1951293483702"	-3.2415626640392e-05	1.8693577070582	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__"	"s__"	"0.000484975346572795"	"63.5291502213333"
"1011958"	"6.40596438778083e-05"	"54.3569415253708"	"6.02897032658795e-05"	"51.9119849402791"	3.76994061192879e-06	2.4449565850917	"similar"	"worse"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__"	"s__"	"8.82035232847643e-05"	"59.6239353627155"
"1012668"	"0.000108426651445484"	"53.334815036687"	"0.000105558578480798"	"55.9499579042612"	2.86807296468601e-06	-2.6151428675742	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__EB1017"	"g__"	"s__"	"0.000162953331922467"	"65.0767912351933"
"1015017"	"0.000143853125322149"	"57.1821390987169"	"0.000152841792714962"	"56.5948287407213"	-8.988667392813e-06	0.587310357995605	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Nannocystaceae"	"g__Nannocystis"	"s__exedens"	"0.00016682832833274"	"61.1491279155911"
"1015227"	"4.08631551906005e-06"	"83.6923978467239"	"2.50604105594212e-06"	"82.0909502469616"	1.58027446311793e-06	1.60144759976231	"similar"	"worse"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__"	"s__"	"2.4855849175296e-06"	"82.7291273218898"
"1016118"	"0.000411358113258535"	"64.3901063553709"	"0.000397422997704999"	"65.7199591330689"	1.3935115553536e-05	-1.32985277769799	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.000449399397283126"	"64.2602982028516"
"1017063"	"3.66610028356089e-06"	"90.8671690004822"	"3.96344819285785e-06"	"92.3315136328064"	-2.9734790929696e-07	-1.4643446323242	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Polyangiaceae"	"g__"	"s__"	"3.86121204746751e-06"	"92.7538603127571"
"1019914"	"0.000797966658320508"	"53.0124504294048"	"0.00110284149476765"	"64.6142306207144"	-0.000304874836447142	-11.6017801913096	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.00103196712138561"	"64.6680259593257"
"102024"	"0.000445163258372289"	"56.0393555464454"	"0.000943966959189807"	"64.5154792999257"	-0.000498803700817518	-8.4761237534803	"better"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__Ellin515"	"g__"	"s__"	"0.000785085942071123"	"70.1900688966415"
"1020262"	"4.40532438354732e-07"	"98.3579902223439"	"2.99565295041869e-07"	"98.9751926650038"	1.40967143312863e-07	-0.617202442659902	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"1.29079688503251e-07"	"99.3876254168134"
"1020921"	"0.000214186303103682"	"87.3171928108413"	"0.00021997316980295"	"87.161992724584"	-5.78686669926802e-06	0.15520008625731	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__Flavobacteriia"	"o__Flavobacteriales"	"f__Flavobacteriaceae"	"g__Flavobacterium"	"s__succinicans"	"0.0002201047770111"	"87.0575616573402"
"1021984"	"0.00654159283643787"	"48.2616660579167"	"0.00778243633958066"	"58.1606800047438"	-0.00124084350314279	-9.8990139468271	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.00762390927460627"	"63.0743048018862"
"1024056"	"3.82969165989714e-06"	"81.1004194841753"	"5.07011435391934e-06"	"86.1272836769671"	-1.2404226940222e-06	-5.02686419279179	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"4.72864066258927e-06"	"85.0279683046655"
"1028953"	"2.63975509133755e-07"	"100"	"1.6969236963175e-07"	"100"	9.4283139502005e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Verrucomicrobiae"	"o__Verrucomicrobiales"	"f__Verrucomicrobiaceae"	"g__Luteolibacter"	"s__"	"0"	"0"
